,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2025-04-11,TX,202504,2025-04-16,18560.0,19566.0,18441.0,19524.0,622.0,3.29,132834.0,19543.0,68917.0,position,TX,202504,2025-04-16,19682.0,19744.0,18384.0,18838.0,-64.0,-0.34,164261.0,0.0,0.0,after_market,0.051939655172413834,0.07721157716492999,979.0,-475.0,-0.04288182095315518,0.7715673373554549,-1122.0,9542.0,128.8294,128.8294,128.3494,128.3494,4020.1261,4036.8722,3757.5169,3893.2979,0.007127402654428533,0.06608993903391043,-0.0017484997984672215,0.10597588293829396,0.17213833414515345,-0.07897950196172643,0.08575216526662399,18596.666666666668,0.012977236063810738,-0.0033858850915247096,1.0,0.0,-1122.0,-1122.0,7714.0,3453.0
2025-04-14,TX,202504,2025-04-16,19800.0,19982.0,19450.0,19491.0,-52.0,-0.27,129898.0,19497.0,42611.0,position,TX,202504,2025-04-16,19539.0,19588.0,19179.0,19527.0,-16.0,-0.08,105876.0,0.0,0.0,after_market,-0.015606060606060623,0.061605516558869367,-257.0,-784.0,-0.0006141563027790564,0.7709531810526759,261.0,9530.0,128.3494,137.2574,128.3494,137.2574,3881.225,4000.3796,3822.284,3990.9044,-0.00980678344492434,0.057914906294520625,-0.001935923927217285,-0.03993794948498274,-0.03154831387005497,-0.003725857607036809,0.0037397915377865854,19089.0,0.022945151658023022,0.00015365703749226078,0.0,0.0,0.0,261.0,7714.0,3714.0
2025-04-15,TX,202504,2025-04-16,19585.0,19833.0,19517.0,19798.0,301.0,1.54,83145.0,19794.0,23627.0,position,TX,202504,2025-04-16,19543.0,19634.0,19348.0,19504.0,7.0,0.04,63425.0,0.0,0.0,after_market,0.01087567015573132,0.07248118671460069,225.0,-571.0,-0.001995599447372487,0.7689575816053034,42.0,9491.0,137.2574,137.2574,132.4564,132.4564,4094.6362,4098.4438,3944.9041,4003.2226,-0.0014479484548753404,0.032188438549183664,-0.002788086219162805,0.01287953714120051,0.028258964631012073,0.0694042979554248,0.0694042979554248,19289.666666666668,0.011111303115657778,0.000666974501051687,1.0,0.0,42.0,42.0,7756.0,3756.0
2025-04-16,TX,202504,2025-04-16,19601.0,19672.0,19426.0,19548.0,-246.0,-1.24,40993.0,0.0,13745.0,position,TX,202504,2025-04-16,19810.0,19911.0,19726.0,19818.0,24.0,0.12,46864.0,0.0,0.0,after_market,-0.002703943676343079,0.06977724303825761,-232.0,-624.0,0.00040383644623931403,0.7693614180515427,-209.0,9499.0,132.4564,132.4564,122.5583,122.5583,4019.7756,4074.9352,4000.9273,4021.8939,-0.015123410393862372,0.011413310585377366,-0.0009478114395438719,0.02026611833535842,-0.022325206815687282,-0.03497807768470029,0.03624588921335614,19616.333333333332,0.010280548522489719,0.0010102030508132298,1.0,0.0,-209.0,-209.0,7547.0,3547.0
2025-04-17,TX,202505,2025-05-21,19243.0,19406.0,19112.0,19369.0,20.0,0.1,79033.0,19367.0,75353.0,position,TX,202505,2025-05-21,19369.0,19448.0,19001.0,19148.0,-201.0,-1.04,78147.0,0.0,0.0,after_market,0.0065478355765733465,0.07632507861483095,280.0,-498.0,-0.011409985027621472,0.7579514330239212,-126.0,9278.0,122.5583,122.5583,119.4044,119.4044,3836.8965,3905.8644,3733.9866,3857.1655,0.010001830292010662,-0.01728642287052092,0.0008772451994322971,0.015422158245197727,0.0005269697144287822,-0.0747272309982756,0.08076238002648539,19490.0,-0.017547460236018497,-0.020462451401677906,1.0,0.0,-126.0,-126.0,7421.0,3421.0
2025-04-18,TX,202505,2025-05-21,19380.0,19432.0,19288.0,19330.0,-37.0,-0.19,43062.0,19334.0,75346.0,position,TX,202505,2025-05-21,19523.0,19583.0,19254.0,19365.0,-2.0,-0.01,78532.0,0.0,0.0,after_market,-0.0025799793601650745,0.07374509925466588,-29.0,-548.0,-0.008093018491010628,0.7498584145329106,-143.0,9120.0,119.4044,119.4044,114.6368,114.6368,,,,,-0.0016763619075787638,0.007440776821298043,-0.003008391696637012,-0.0013158857518481778,0.0052826548748448054,-0.025733875225096958,0.02641359949884592,19443.666666666668,-0.004045876120759129,-0.0002065155661108431,1.0,0.0,-143.0,-143.0,7278.0,3278.0
2025-04-21,TX,202505,2025-05-21,19347.0,19368.0,19027.0,19099.0,-235.0,-1.22,60135.0,19099.0,77958.0,position,TX,202505,2025-05-21,19351.0,19400.0,19313.0,19368.0,34.0,0.18,6679.0,0.0,0.0,after_market,-0.012818524835891854,0.06092657441877403,-253.0,-796.0,0.0008785075706680967,0.7507369221035787,-4.0,9137.0,,,,,3886.8367,3887.9854,3796.5307,3832.4659,-0.011525494946311743,0.02647809089026182,-0.014136221773453276,0.03060015084581403,0.0052826548748448054,-0.03992817685110428,0.041588739392586005,19293.666666666668,0.003852732330125619,0.001965856182100323,1.0,0.0,-4.0,-4.0,7274.0,3274.0
2025-04-22,TX,202505,2025-05-21,18945.0,19035.0,18773.0,18797.0,-302.0,-1.58,69898.0,18803.0,77935.0,position,TX,202505,2025-05-21,19094.0,19141.0,18752.0,18870.0,-229.0,-1.2,49645.0,0.0,0.0,after_market,-0.007812087622063868,0.05311448679671016,-57.0,-944.0,-0.011731433958311555,0.7390054881452671,-149.0,8913.0,114.6368,128.5643,114.6368,128.5643,3761.8601,3765.0787,3681.152,3751.9142,-0.0038682293002588143,-0.031110249729023553,0.006363590437716772,-0.024107906522097145,-0.013988444639312925,,,19201.0,-0.017238685485130967,-0.011990156552699083,1.0,0.0,-149.0,-149.0,7125.0,3125.0
2025-04-23,TX,202505,2025-05-21,19250.0,19596.0,19171.0,19554.0,751.0,3.99,76954.0,19558.0,80243.0,position,TX,202505,2025-05-21,18888.0,19162.0,18810.0,19056.0,253.0,1.35,58608.0,0.0,0.0,after_market,0.01579220779220769,0.06890669458891785,316.0,-640.0,0.008894536213468918,0.747900024358736,362.0,9081.0,128.5643,128.5643,118.3535,118.3535,3787.5233,3858.3473,3776.9706,3832.0487,0.031696595727182024,0.02494849374624856,-0.0033870847815322407,0.0293084619698356,-0.0026438782239668335,0.12149240034613684,0.12149240034613684,19098.0,-0.0021991831605403522,0.013778794488482182,1.0,0.0,362.0,362.0,7487.0,3487.0
2025-04-24,TX,202505,2025-05-21,19636.0,19682.0,19413.0,19466.0,-92.0,-0.47,58194.0,19460.0,76921.0,position,TX,202505,2025-05-21,19566.0,19776.0,19511.0,19648.0,90.0,0.46,75577.0,0.0,0.0,after_market,-0.008657567732735738,0.06024912685618211,-190.0,-810.0,0.004190943473372233,0.7520909678321083,70.0,9163.0,118.3535,118.3535,116.6039,116.6039,4035.008,4070.8687,3963.8147,3983.917,-0.0076602407917540985,-0.015882280339723234,-0.00416655439088141,-0.013924130708296139,0.011755808868555429,-0.0794217368274086,0.08627374771341789,19191.333333333332,0.023795463229930203,0.004807200572772841,1.0,0.0,70.0,70.0,7557.0,3557.0
2025-04-25,TX,202505,2025-05-21,19980.0,20008.0,19848.0,19873.0,413.0,2.12,66662.0,19873.0,76739.0,position,TX,202505,2025-05-21,19446.0,19961.0,19354.0,19945.0,485.0,2.49,65347.0,0.0,0.0,after_market,-0.005355355355355362,0.05489377150082675,-91.0,-917.0,0.025660804278514915,0.7777517721106232,534.0,9662.0,116.6039,116.6039,108.2801,108.2801,4071.3753,4212.3863,4054.6703,4208.1912,0.014880387502834545,0.05489835159439903,-0.001623653233858169,0.12018999990587852,-0.012661932764445494,-0.014782832784835276,0.01500464392700418,19549.666666666668,0.02022199867005403,0.024607007089283872,1.0,0.0,534.0,534.0,8091.0,4091.0
2025-04-28,TX,202505,2025-05-21,19965.0,20053.0,19933.0,19965.0,92.0,0.46,44357.0,19965.0,75569.0,position,TX,202505,2025-05-21,19889.0,20077.0,19751.0,20052.0,179.0,0.9,63385.0,0.0,0.0,after_market,0.0,0.05489377150082675,35.0,-917.0,0.008195484941424969,0.7859472570520482,76.0,9825.0,108.2801,108.2801,105.7874,105.7874,4167.1061,4279.5595,4152.7421,4251.6134,0.013100828168556658,0.028206335391029354,-0.0015657236026946927,0.017976256463767444,0.033604344949481835,-0.07138526241403587,0.0768728510594281,19881.666666666668,0.008567356861430175,0.009007195692648295,1.0,0.0,76.0,76.0,8167.0,4167.0
2025-04-29,TX,202505,2025-05-21,19980.0,20207.0,19963.0,20154.0,189.0,0.95,57788.0,20155.0,77121.0,position,TX,202505,2025-05-21,20000.0,20065.0,19824.0,19970.0,5.0,0.03,45463.0,0.0,0.0,after_market,0.008708708708708768,0.06360248020953552,186.0,-743.0,-0.0014999999999999458,0.7844472570520482,-20.0,9795.0,105.7874,110.0116,105.7874,110.0116,4227.3342,4264.5981,4144.5956,4235.6159,-0.008171758910613268,0.01665964085113639,0.014640361467103426,-0.004815304078749398,0.02027961323087024,-0.023020850553333472,0.023563297708422803,19989.0,-0.000950522787533159,0.0002504382669672456,1.0,0.0,-20.0,-20.0,8147.0,4147.0
2025-04-30,TX,202505,2025-05-21,20091.0,20268.0,20065.0,20149.0,-6.0,-0.03,58130.0,20154.0,75177.0,position,TX,202505,2025-05-21,20166.0,20230.0,20062.0,20154.0,-1.0,0.0,43475.0,0.0,0.0,after_market,0.0028868647653177426,0.06648934497485326,92.0,-685.0,-0.0005950609937518392,0.7838521960582964,-75.0,9783.0,110.0116,112.2678,110.0116,112.2678,4184.4658,4241.3781,4172.799,4196.747,0.019692976660746264,0.020973862224944313,-0.007554733271662041,-0.007529421025701579,0.001959083339093448,0.03993103148390076,0.03993103148390076,20058.666666666668,0.0047527253390056146,0.0,1.0,0.0,-75.0,-75.0,8072.0,4072.0
2025-05-02,TX,202505,2025-05-21,20488.0,20710.0,20469.0,20677.0,523.0,2.6,61777.0,20682.0,78333.0,position,TX,202505,2025-05-21,20183.0,20438.0,19921.0,20430.0,276.0,1.37,71430.0,0.0,0.0,after_market,0.009224912143693809,0.07571425711854707,164.0,-496.0,0.012238022097805112,0.7960902181561015,305.0,10030.0,112.2678,112.4782,112.2678,112.4782,4288.0241,4332.0603,4243.0755,4247.6587,0.013555758382938484,0.0660502967914551,0.0037382081938044445,0.048631234655441655,0.03545690675182933,0.0205087463503848,,,,,1.0,0.0,305.0,305.0,8377.0,4377.0
2025-05-05,TX,202505,2025-05-21,20757.0,20796.0,20206.0,20404.0,-278.0,-1.34,97067.0,20423.0,78398.0,position,TX,202505,2025-05-21,20652.0,20900.0,20624.0,20840.0,158.0,0.76,52582.0,0.0,0.0,after_market,-0.01700631112395823,0.05870794599458884,-333.0,-849.0,0.009103234553554218,0.8051934527096557,105.0,10218.0,107.3295,107.3295,101.3976,101.3976,4363.4472,4430.952,4352.589,4397.0525,0.0010157135269420543,-0.022031402877630547,0.00847559429265493,0.04340440625020031,-0.009413519854051144,0.0018740903446936574,0.0018740903446936574,,,0.007883155196595215,0.0,0.0,0.0,105.0,8377.0,4482.0
2025-05-06,TX,202505,2025-05-21,20150.0,20483.0,20150.0,20337.0,-86.0,-0.42,69754.0,20345.0,82061.0,position,TX,202505,2025-05-21,20424.0,20440.0,20139.0,20198.0,-225.0,-1.1,51234.0,0.0,0.0,after_market,0.00928039702233252,0.06798834301692136,183.0,-662.0,-0.011065413239326305,0.7941280394703294,-274.0,9992.0,101.3976,104.4494,101.3976,104.4494,4351.3627,4399.5546,4348.7319,4356.176,-0.006652937449746509,-0.01835820032028991,-0.009858365562886773,-0.08163061895744045,0.007701548445458561,-0.05526812292985617,0.05850138464815724,20489.333333333332,-0.014218780503676642,-0.01009605959615767,1.0,0.0,-274.0,-274.0,8103.0,4208.0
2025-05-07,TX,202505,2025-05-21,20440.0,20560.0,20265.0,20381.0,36.0,0.18,73631.0,20377.0,83188.0,position,TX,202505,2025-05-21,20333.0,20435.0,20158.0,20247.0,-98.0,-0.48,56440.0,0.0,0.0,after_market,-0.0028864970645792187,0.06510184595234214,-52.0,-721.0,-0.004229577534057949,0.7898984619362714,107.0,9906.0,104.4494,106.1824,104.4494,106.1824,4281.073,4346.3085,4252.6735,4311.1948,-0.0009713304572409713,0.01145147499160504,0.0015640098187685904,-0.022673694185917272,0.0011061592268557519,0.030097359306334726,0.030097359306334726,20428.333333333332,-0.008876560332870986,-0.004425431479569308,1.0,0.0,107.0,107.0,8210.0,4315.0
2025-05-08,TX,202505,2025-05-21,20475.0,20695.0,20452.0,20575.0,198.0,0.97,63264.0,20578.0,85049.0,position,TX,202505,2025-05-21,20388.0,20615.0,20250.0,20512.0,135.0,0.66,62834.0,0.0,0.0,after_market,0.004884004884004867,0.06998585083634701,86.0,-621.0,0.006082009024916513,0.795980470961188,87.0,10030.0,106.1824,106.1824,99.8662,99.8662,4304.3508,4400.2407,4268.9319,4386.361,-0.008628731088852256,0.0360417603531533,0.0011322498483398414,0.02707528890893443,0.007036039796564975,0.016591765965146887,0.016591765965146887,20319.0,0.009498498941877154,0.006427555075805946,1.0,0.0,87.0,87.0,8297.0,4402.0
2025-05-09,TX,202505,2025-05-21,20649.0,20872.0,20596.0,20848.0,270.0,1.31,67856.0,20845.0,87495.0,position,TX,202505,2025-05-21,20561.0,20822.0,20504.0,20680.0,102.0,0.5,56186.0,0.0,0.0,after_market,0.009637270570003409,0.07962312140635042,203.0,-422.0,0.0057876562424006295,0.8017681272035886,88.0,10149.0,99.8662,99.8662,98.6632,98.6632,4444.1648,4494.8731,4392.9576,4430.4407,-0.0008865307319544337,0.011744784370369327,-0.00032426826698784666,-0.018865373975152155,0.01905286158367936,-0.059484434331866676,0.06324662398288905,20479.666666666668,0.009782060254886815,0.0051032806804374164,1.0,0.0,88.0,88.0,8385.0,4490.0
2025-05-12,TX,202505,2025-05-21,21015.0,21134.0,20978.0,21066.0,221.0,1.06,58691.0,21073.0,89150.0,position,TX,202505,2025-05-21,20852.0,20883.0,20728.0,20794.0,-51.0,-0.24,39918.0,0.0,0.0,after_market,0.002426837972876461,0.08204995937922688,53.0,-371.0,-0.00278150776903896,0.7989866194345496,163.0,10091.0,98.6632,100.3962,98.6632,100.3962,4509.319,4515.7558,4433.2603,4466.5004,0.0010524025500451496,0.016036279124449267,-0.0020030096189381395,-0.05987462877548659,-0.0030881168043092044,-0.012046117705490023,0.012192995970128795,20662.0,0.006388539347594646,-0.0025901765157329004,0.0,0.0,0.0,163.0,8385.0,4653.0
2025-05-13,TX,202505,2025-05-21,21421.0,21520.0,21288.0,21360.0,287.0,1.36,61021.0,21355.0,88220.0,position,TX,202505,2025-05-21,21068.0,21505.0,21068.0,21485.0,412.0,1.96,62018.0,0.0,0.0,after_market,-0.0028476728444050137,0.07920228653482186,-63.0,-432.0,0.019793051072716894,0.8187796705072665,353.0,10508.0,100.3962,102.9012,100.3962,102.9012,4769.7511,4806.9991,4708.1496,4780.9306,0.0014196395037258435,0.06013031730703577,0.0073210204299763455,0.04470966797218922,-0.009495580153012106,0.01756480633103319,0.01756480633103319,20986.333333333332,0.023761495576486436,0.019889869932592896,1.0,0.0,353.0,353.0,8738.0,5006.0
2025-05-14,TX,202505,2025-05-21,21677.0,21787.0,21579.0,21768.0,413.0,1.93,59116.0,21772.0,89341.0,position,TX,202505,2025-05-21,21358.0,21723.0,21314.0,21677.0,322.0,1.51,51630.0,0.0,0.0,after_market,0.004197997877935178,0.08340028441275704,125.0,-341.0,0.014935855417173904,0.8337155259244404,319.0,10827.0,102.9012,102.9012,100.1328,100.1328,4799.564,4952.9004,4798.0427,4931.3554,-0.005828190428453578,0.055442009422946706,0.0043286186107723,0.12766715182024202,0.002343832993717321,0.024951143569178935,0.024951143569178935,21318.666666666668,0.016808430796172225,0.014840823970037498,1.0,0.0,319.0,319.0,9057.0,5325.0
2025-05-15,TX,202505,2025-05-21,21776.0,21810.0,21676.0,21694.0,-78.0,-0.36,45704.0,21695.0,87724.0,position,TX,202505,2025-05-21,21802.0,21889.0,21737.0,21818.0,46.0,0.21,45510.0,0.0,0.0,after_market,-0.0037656135194710227,0.07963467089328602,-78.0,-423.0,0.0007338776259058211,0.8344494035503462,-26.0,10843.0,100.1328,100.7296,100.1328,100.7296,4968.9464,4996.0947,4918.8708,4960.7351,0.020563441518184233,-0.021738980866302632,0.027653743219841712,-0.04467494744456249,0.027459035862424264,-0.026903476344299238,0.02764728440630848,21660.0,0.007294552169898383,0.002296949650863578,1.0,0.0,-26.0,-26.0,9031.0,5299.0
2025-05-16,TX,202505,2025-05-21,21775.0,21878.0,21679.0,21821.0,126.0,0.58,55404.0,21823.0,81711.0,position,TX,202505,2025-05-21,21698.0,21815.0,21629.0,21775.0,80.0,0.37,39315.0,0.0,0.0,after_market,0.002112514351320316,0.08174718524460634,46.0,-377.0,0.00354871416720437,0.8379981177175506,77.0,10920.0,100.7296,100.7296,98.6463,98.6463,4909.6881,4968.7009,4873.5425,4932.4514,0.0036684078312532397,-0.005651700838665478,0.0027306597551662692,-0.015646410781567404,-0.0016525233598816413,0.005960085007110649,0.005960085007110649,21756.666666666668,0.0008426535927683609,0.0037337512676316464,0.0,0.0,0.0,77.0,9031.0,5376.0
2025-05-19,TX,202505,2025-05-21,21682.0,21748.0,21499.0,21538.0,-285.0,-1.31,98203.0,21538.0,47853.0,position,TX,202505,2025-05-21,21821.0,21930.0,21758.0,21828.0,5.0,0.02,35258.0,0.0,0.0,after_market,-0.0066414537404299034,0.07510573150417643,-164.0,-521.0,0.00032079189771327954,0.8383189096152639,-139.0,10927.0,98.6463,98.6463,96.7005,96.7005,4927.6833,4927.8197,4868.7512,4922.1933,-0.014444437581128075,-0.021067982775956954,-0.0005398544453510702,-0.09489692413626301,0.004636404499910984,-0.020682103373784955,0.02111888636471937,21807.0,0.0009629935341861628,0.00032079189771327954,1.0,0.0,-139.0,-139.0,8892.0,5237.0
2025-05-20,TX,202505,2025-05-21,21753.0,21772.0,21505.0,21539.0,1.0,0.0,81214.0,21543.0,25454.0,position,TX,202505,2025-05-21,21518.0,21773.0,21475.0,21750.0,212.0,0.98,35514.0,0.0,0.0,after_market,-0.009837723532386322,0.06526800797179011,-218.0,-735.0,0.010781671159029615,0.8491005807742935,235.0,11159.0,96.7005,103.807,96.7005,103.807,4812.7767,4907.4675,4810.4609,4897.7112,-0.0009102090428023191,0.002089147322998043,0.0009232322305327399,0.11839373428084331,-0.0011141138067861656,-0.019725017562746805,0.020121922844245743,21784.333333333332,-0.0015760561871680512,0.009843068065744198,1.0,0.0,235.0,235.0,9127.0,5472.0
2025-05-21,TX,202505,2025-05-21,21564.0,21852.0,21549.0,21849.0,306.0,1.42,36813.0,0.0,16023.0,position,TX,202505,2025-05-21,21535.0,21615.0,21494.0,21575.0,32.0,0.15,23915.0,0.0,0.0,after_market,0.013216471897607107,0.07848447986939722,106.0,-450.0,0.0018574413745067186,0.8509580221488002,29.0,11199.0,103.807,103.807,101.3677,101.3677,4854.8013,4892.6472,4841.8271,4890.7834,0.023374112068331867,0.07338081334133746,-0.0006135705190898858,0.036748448237462435,0.017647712598010123,0.07348979581284487,0.07348979581284487,21717.666666666668,-0.0065691526100103426,0.0016713867867588217,1.0,0.0,29.0,29.0,9156.0,5501.0
2025-05-22,TX,202506,2025-06-18,21465.0,21550.0,21396.0,21503.0,-180.0,-0.83,48283.0,21499.0,94839.0,position,TX,202506,2025-06-18,21670.0,21725.0,21390.0,21478.0,-205.0,-0.95,47319.0,0.0,0.0,after_market,0.0017703237829023166,0.08025480365229953,43.0,-412.0,-0.008860175357637279,0.842097846791163,-205.0,11007.0,101.3677,102.0983,101.3677,102.0983,4857.0675,4949.2741,4775.1536,4802.714,-0.003973715444090912,-0.03088760531623393,-0.010104935872522347,-0.07457160964760184,0.007411652460421081,-0.0234984153284461,0.024063878335998545,21601.0,-0.005694180824961759,-0.016980182159366586,1.0,0.0,-205.0,-205.0,8951.0,5296.0
2025-05-23,TX,202506,2025-06-18,21558.0,21640.0,21372.0,21470.0,-29.0,-0.13,51667.0,21466.0,94058.0,position,TX,202506,2025-06-18,21508.0,21588.0,21333.0,21531.0,32.0,0.15,44296.0,0.0,0.0,after_market,-0.004082011318304102,0.07617279233399543,-109.0,-500.0,0.001069369536916387,0.8431672163280793,50.0,11030.0,102.0983,102.0983,99.4706,99.4706,4798.6779,4846.8187,4772.5406,4775.4726,0.016043305355881884,-0.0012958715789580114,0.010639597036769831,0.033116561284411934,-0.01119060008945727,0.0072074240611159635,0.0072074240611159635,21528.0,0.0001393534002229746,0.0013021438868994206,0.0,0.0,0.0,50.0,8951.0,5346.0
2025-05-26,TX,202506,2025-06-18,21450.0,21569.0,21357.0,21385.0,-81.0,-0.38,56961.0,21381.0,96104.0,position,TX,202506,2025-06-18,21449.0,21526.0,21072.0,21250.0,-216.0,-1.01,65610.0,0.0,0.0,after_market,-0.00303030303030305,0.07314248930369238,-40.0,-565.0,-0.009277821809874576,0.8338893945182048,1.0,10831.0,99.4706,100.9144,99.4706,100.9144,,,,,0.00907031957978013,-0.04845480269485035,0.0002760143527463428,-0.052093739788058445,-0.004835769452248395,-0.02573696134019854,0.02641685080817835,21419.666666666668,-0.007921069422182181,-0.010246856078248712,1.0,0.0,1.0,1.0,8952.0,5347.0
2025-05-27,TX,202506,2025-06-18,21403.0,21438.0,21133.0,21233.0,-148.0,-0.69,61109.0,21221.0,98345.0,position,TX,202506,2025-06-18,21410.0,21435.0,21333.0,21399.0,18.0,0.08,14162.0,0.0,0.0,after_market,-0.007942811755361379,0.065199677548331,-176.0,-735.0,-0.000513778608127069,0.8333756159100777,-7.0,10820.0,,,,,4659.7225,4728.3769,4647.3187,4702.3781,-0.015048821616884311,-0.024433395419957,-0.006758991705724859,-0.007565447550873884,-0.004835769452248395,0.014514841571278359,0.014514841571278359,21393.333333333332,0.00026488002492985885,0.000654664484451617,1.0,0.0,-7.0,-7.0,8945.0,5340.0
2025-05-28,TX,202506,2025-06-18,21420.0,21512.0,21150.0,21252.0,31.0,0.15,69146.0,21250.0,98298.0,position,TX,202506,2025-06-18,21227.0,21417.0,21218.0,21404.0,183.0,0.86,35176.0,0.0,0.0,after_market,-0.007843137254901933,0.05735654029342907,-166.0,-903.0,0.008338436896405454,0.8417140528064831,193.0,10997.0,100.9144,100.9144,97.925,97.925,4795.0415,4878.7755,4767.7783,4861.0889,-0.005015931616349719,-0.010623836420434823,0.019522493490748128,0.12754078761819695,0.009154107352959295,,,21351.0,0.002482319329305316,0.008053501624829318,1.0,0.0,193.0,193.0,9138.0,5533.0
2025-05-29,TX,202506,2025-06-18,21513.0,21616.0,21275.0,21320.0,70.0,0.33,76415.0,21317.0,98813.0,position,TX,202506,2025-06-18,21254.0,21316.0,21192.0,21315.0,65.0,0.31,31412.0,0.0,0.0,after_market,-0.008971319667178013,0.04838522062625106,-232.0,-1096.0,0.0028700479909664622,0.8445841007974496,259.0,11058.0,97.925,97.925,93.2,93.2,4868.5573,4889.1652,4825.6851,4834.4233,-0.010541189160037752,-0.023373210967833766,0.006434886943107314,0.07734362964735343,0.01377410393632661,-0.029623126134625033,0.03052744447281075,21372.666666666668,-0.002698150285411316,0.0029644268774704496,1.0,0.0,259.0,259.0,9397.0,5792.0
2025-06-02,TX,202506,2025-06-18,20976.0,21049.0,20790.0,20866.0,-451.0,-2.12,66441.0,20870.0,99450.0,position,TX,202506,2025-06-18,21281.0,21285.0,20934.0,21060.0,-257.0,-1.21,56079.0,0.0,0.0,after_market,-0.005244088482074805,0.04314113214417625,-95.0,-1206.0,-0.010384850335980467,0.8341992504614691,-305.0,10837.0,93.2,93.2,92.667,92.667,4828.248,4828.248,4673.4133,4758.0645,0.008639602004074447,-0.030857466465310474,0.01659595992974233,-0.028181012408902896,-0.019320932940912305,-0.04825121266275201,,,,,1.0,0.0,-305.0,-305.0,9092.0,5487.0
2025-06-03,TX,202506,2025-06-18,21034.0,21221.0,20955.0,20971.0,101.0,0.48,64909.0,20974.0,94985.0,position,TX,202506,2025-06-18,20881.0,21102.0,20830.0,21082.0,212.0,1.02,37198.0,0.0,0.0,after_market,-0.002995150708376859,0.040145981435799394,-8.0,-1269.0,0.009625975767444173,0.8438252262289133,153.0,11038.0,92.1123,95.7562,92.1123,95.7562,4762.6543,4848.2877,4759.0199,4832.7845,0.020271115925579068,0.04500131308383984,0.02493158531152549,0.10842379215710715,-0.014536018033870501,-0.005718884120171741,0.005751777871302544,,,0.01035176842710639,0.0,0.0,0.0,153.0,9092.0,5640.0
2025-06-04,TX,202506,2025-06-18,21280.0,21533.0,21261.0,21482.0,508.0,2.42,61616.0,21479.0,96663.0,position,TX,202506,2025-06-18,21026.0,21254.0,20975.0,21217.0,243.0,1.16,35014.0,0.0,0.0,after_market,0.009492481203007497,0.04963846263880689,216.0,-1067.0,0.009083991248930001,0.8529092174778433,254.0,11229.0,95.7562,99.9986,95.7562,99.9986,4836.2593,4970.4001,4815.2788,4964.4046,0.012203021730422592,0.052527363803445824,0.009339533275464005,0.0556425920038789,0.014725024237009832,0.03955932052505484,0.03955932052505484,21119.666666666668,0.004608658596253035,0.01173048495541451,1.0,0.0,254.0,254.0,9346.0,5894.0
2025-06-05,TX,202506,2025-06-18,21589.0,21677.0,21512.0,21553.0,74.0,0.34,46482.0,21554.0,95433.0,position,TX,202506,2025-06-18,21496.0,21597.0,21453.0,21548.0,69.0,0.32,32913.0,0.0,0.0,after_market,-0.001667515864560709,0.04797094677424618,-35.0,-1103.0,0.0024190547078526414,0.855328272185696,93.0,11281.0,99.9986,99.9986,96.9769,96.9769,5004.3254,5049.5547,4959.545,5033.3503,-0.050202414431538736,0.056981677917068464,0.00040300395644753763,-0.015878777372065053,0.026496780269825493,0.04430418082588905,0.04430418082588905,21282.333333333332,0.012482967093207176,0.00307233963318132,1.0,0.0,93.0,93.0,9439.0,5987.0
2025-06-06,TX,202506,2025-06-18,21599.0,21630.0,21513.0,21578.0,24.0,0.11,37655.0,21566.0,93993.0,position,TX,202506,2025-06-18,21554.0,21752.0,21502.0,21530.0,-24.0,-0.11,55509.0,0.0,0.0,after_market,-0.0009722672345942041,0.04699867953965198,-22.0,-1124.0,-0.0011134824162568613,0.8542147897694391,45.0,11257.0,96.9769,96.9769,94.6456,94.6456,5079.3975,5112.1589,4980.1895,5010.9215,0.004707560073362554,-0.03889878989770218,-0.002953125,-0.03940571863714686,0.005799962568381334,-0.03021742304392261,0.031158966723003,21431.666666666668,0.004588226145112229,-0.0010671368254999702,1.0,0.0,45.0,45.0,9484.0,6032.0
2025-06-09,TX,202506,2025-06-18,21663.0,21788.0,21626.0,21727.0,161.0,0.75,43471.0,21719.0,93256.0,position,TX,202506,2025-06-18,21577.0,21712.0,21534.0,21660.0,94.0,0.44,29760.0,0.0,0.0,after_market,0.002954346120112694,0.04995302565976467,87.0,-1060.0,0.003846688603605708,0.8580614783730448,86.0,11340.0,94.6456,94.6456,89.6485,89.6485,5066.1755,5101.5446,5034.7793,5038.0552,0.004120980115879213,0.024278727215550577,0.002124275128865979,0.06288052213725585,-0.01348112645249755,-0.02403974554765098,0.024631889913530047,21579.333333333332,0.0037381445209923037,0.0038001668365927888,1.0,0.0,86.0,86.0,9570.0,6118.0
