Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2024-06-19,911608,t+0,0,0.0,0,最近十個營業日已有六次,5.0,4.31,4.31,4.05,4.05,1356831,-0.0603248259860788
2024-06-20,911608,t+1,1,0.0,1,最近十個營業日已有六次,5.0,4.06,4.06,3.88,3.91,361563,-0.03694581280788167
2024-06-21,911608,t+2,2,0.0,2,最近十個營業日已有六次,5.0,3.89,4.15,3.85,4.1,319568,0.05398457583547556
2024-06-24,911608,t+3,3,2.0,5,最近十個營業日已有六次,5.0,4.04,4.04,3.96,4.01,219300,-0.007425742574257432
2024-07-04,911608,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,4.28,4.49,4.28,4.33,332892,0.011682242990654235
2024-07-05,911608,t-2,-2,0.0,-4,最近十個營業日已有六次,20.0,4.53,4.75,4.39,4.69,771947,0.03532008830022071
2024-07-08,911608,t-1,-1,2.0,-1,最近十個營業日已有六次,20.0,4.7,5.15,4.7,5.15,1353438,0.0957446808510638
2024-07-09,911608,t+0,0,0.0,0,最近十個營業日已有六次,20.0,5.19,5.19,4.64,4.64,400891,-0.10597302504816963
2024-07-10,911608,t+1,1,0.0,1,最近十個營業日已有六次,20.0,4.3,4.5,4.21,4.5,277519,0.04651162790697683
2024-07-11,911608,t+2,2,0.0,2,最近十個營業日已有六次,20.0,4.47,4.47,4.33,4.47,103000,0.0
2024-07-12,911608,t+3,3,0.0,3,最近十個營業日已有六次,20.0,4.47,4.47,4.33,4.44,86002,-0.006711409395973034
2024-08-26,911608,t-3,-3,33.0,-3,最近三十個營業日已有十二次,5.0,3.45,3.47,3.43,3.45,61895,0.0
2024-08-27,911608,t-2,-2,0.0,-2,最近三十個營業日已有十二次,5.0,3.46,3.47,3.43,3.44,41000,-0.005780346820809301
2024-08-28,911608,t-1,-1,0.0,-1,最近三十個營業日已有十二次,5.0,3.48,3.48,3.44,3.47,55089,-0.002873563218390718
2024-08-29,911608,t+0,0,0.0,0,最近三十個營業日已有十二次,5.0,3.4,3.4,3.37,3.4,96000,0.0
2024-08-30,911608,t+1,1,0.0,1,最近三十個營業日已有十二次,5.0,3.34,3.41,3.34,3.41,146000,0.020958083832335328
2024-09-02,911608,t+2,2,2.0,4,最近三十個營業日已有十二次,5.0,3.51,3.51,3.44,3.47,37000,-0.011396011396011319
2024-09-03,911608,t+3,3,0.0,5,最近三十個營業日已有十二次,5.0,3.47,3.47,3.42,3.42,14000,-0.014409221902017322
2024-09-13,911608,t-3,-3,0.0,-6,最近十個營業日已有六次,20.0,3.4,3.43,3.4,3.43,23000,0.008823529411764675
2024-09-16,911608,t-2,-2,2.0,-3,最近十個營業日已有六次,20.0,3.43,3.49,3.42,3.44,135000,0.002915451895043608
2024-09-18,911608,t-1,-1,1.0,-1,最近十個營業日已有六次,20.0,3.46,3.47,3.44,3.47,44010,0.0028901734104047616
2024-09-19,911608,t+0,0,0.0,0,最近十個營業日已有六次,20.0,0.0,0.0,0.0,0.0,481,
2024-09-20,911608,t+1,1,0.0,1,最近十個營業日已有六次,20.0,3.44,3.44,3.31,3.4,14000,-0.011627906976744207
2024-09-23,911608,t+2,2,2.0,4,最近十個營業日已有六次,20.0,3.26,3.37,3.26,3.37,4000,0.033742331288343586
2024-09-24,911608,t+3,3,0.0,5,最近十個營業日已有六次,20.0,3.1,3.34,3.1,3.2,105005,0.032258064516129004
2024-12-17,911608,t-3,-3,0.0,-3,最近十個營業日已有六次,5.0,3.55,3.82,3.55,3.81,234415,0.07323943661971843
2024-12-18,911608,t-2,-2,0.0,-2,最近十個營業日已有六次,5.0,3.79,3.84,3.66,3.69,126600,-0.02638522427440637
2024-12-19,911608,t-1,-1,0.0,-1,最近十個營業日已有六次,5.0,3.67,3.86,3.57,3.82,230120,0.04087193460490468
2024-12-20,911608,t+0,0,0.0,0,最近十個營業日已有六次,5.0,3.83,3.83,3.68,3.68,139100,-0.03916449086161877
2024-12-23,911608,t+1,1,2.0,3,最近十個營業日已有六次,5.0,3.65,3.69,3.61,3.69,74236,0.010958904109588996
2024-12-24,911608,t+2,2,0.0,4,最近十個營業日已有六次,5.0,3.69,3.69,3.62,3.68,62833,-0.0027100271002709064
2024-12-25,911608,t+3,3,0.0,5,最近十個營業日已有六次,5.0,3.65,3.68,3.63,3.63,47000,-0.005479452054794498
2025-02-17,911608,t-3,-3,44.0,-3,最近十個營業日已有六次,5.0,3.53,3.56,3.47,3.48,43258,-0.014164305949008416
2025-02-18,911608,t-2,-2,0.0,-2,最近十個營業日已有六次,5.0,3.56,3.56,3.48,3.54,119710,-0.005617977528089901
2025-02-19,911608,t-1,-1,0.0,-1,最近十個營業日已有六次,5.0,3.59,3.59,3.49,3.57,117099,-0.005571030640668551
2025-02-20,911608,t+0,0,0.0,0,最近十個營業日已有六次,5.0,3.57,3.57,3.47,3.49,43423,-0.022408963585434094
2025-02-21,911608,t+1,1,0.0,1,最近十個營業日已有六次,5.0,3.58,3.58,3.46,3.48,77870,-0.027932960893854775
2025-02-24,911608,t+2,2,2.0,4,最近十個營業日已有六次,5.0,3.45,3.5,3.44,3.47,80000,0.005797101449275477
2025-02-25,911608,t+3,3,0.0,5,最近十個營業日已有六次,5.0,3.49,3.5,3.44,3.45,287000,-0.011461318051575908
2025-03-07,911608,t-3,-3,0.0,-40,最近三十個營業日已有十二次,5.0,3.61,3.61,3.45,3.47,106249,-0.03878116343490301
2025-04-14,911608,t-2,-2,37.0,-2,最近三十個營業日已有十二次,5.0,3.11,3.16,3.06,3.11,65000,0.0
2025-04-15,911608,t-1,-1,0.0,-1,最近三十個營業日已有十二次,5.0,3.15,3.18,3.08,3.13,60000,-0.006349206349206327
2025-04-16,911608,t+0,0,0.0,0,最近三十個營業日已有十二次,5.0,3.13,3.18,3.06,3.06,90204,-0.022364217252396124
2025-04-17,911608,t+1,1,0.0,1,最近三十個營業日已有十二次,5.0,3.14,3.14,3.01,3.08,113000,-0.019108280254777066
2025-04-18,911608,t+2,2,0.0,2,最近三十個營業日已有十二次,5.0,3.08,3.12,3.06,3.12,146050,0.012987012987013102
2025-04-21,911608,t+3,3,2.0,5,最近三十個營業日已有十二次,5.0,3.14,3.14,3.05,3.08,33000,-0.019108280254777066
2025-05-14,911608,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,3.06,3.13,3.05,3.13,188500,0.02287581699346397
2025-05-15,911608,t-2,-2,0.0,-4,最近十個營業日已有六次,20.0,3.05,3.19,3.05,3.16,51630,0.03606557377049202
2025-05-16,911608,t-1,-1,0.0,-3,最近十個營業日已有六次,20.0,3.23,3.24,3.16,3.18,37260,-0.015479876160990669
2025-05-19,911608,t+0,0,2.0,0,最近十個營業日已有六次,20.0,3.39,3.39,3.0,3.07,8481,-0.09439528023598831
2025-05-20,911608,t+1,1,0.0,1,最近十個營業日已有六次,20.0,3.0,3.0,3.0,3.0,1010,0.0
2025-05-21,911608,t+2,2,0.0,2,最近十個營業日已有六次,20.0,3.16,3.16,2.8,2.91,19000,-0.07911392405063289
2025-05-22,911608,t+3,3,0.0,3,最近十個營業日已有六次,20.0,2.96,2.96,2.85,2.9,21000,-0.020270270270270285
2025-06-04,911608,t-3,-3,0.0,-21,最近三十個營業日已有十二次,20.0,3.0,3.19,3.0,3.09,8100,0.030000000000000027
2025-06-23,911608,t-2,-2,18.0,-2,最近三十個營業日已有十二次,20.0,2.89,2.93,2.89,2.93,6000,0.01384083044982698
2025-06-24,911608,t-1,-1,0.0,-1,最近三十個營業日已有十二次,20.0,2.95,3.0,2.95,3.0,11051,0.016949152542372836
2025-06-25,911608,t+0,0,0.0,0,最近三十個營業日已有十二次,20.0,3.05,3.05,3.05,3.05,1000,0.0
2025-06-26,911608,t+1,1,0.0,1,最近三十個營業日已有十二次,20.0,0.0,0.0,0.0,0.0,0,
2025-06-27,911608,t+2,2,0.0,2,最近三十個營業日已有十二次,20.0,0.0,0.0,0.0,0.0,0,
2025-06-30,911608,t+3,3,2.0,5,最近三十個營業日已有十二次,20.0,0.0,0.0,0.0,0.0,0,
2025-07-10,911608,t-3,-3,0.0,-41,最近三十個營業日已有十二次,5.0,2.93,2.93,2.85,2.93,8000,0.0
2025-08-18,911608,t-2,-2,38.0,-2,最近三十個營業日已有十二次,5.0,2.91,2.91,2.85,2.86,60000,-0.01718213058419249
2025-08-19,911608,t-1,-1,0.0,-1,最近三十個營業日已有十二次,5.0,2.86,2.9,2.86,2.9,9000,0.013986013986013957
2025-08-20,911608,t+0,0,0.0,0,最近三十個營業日已有十二次,5.0,2.9,2.9,2.86,2.86,18300,-0.01379310344827589
2025-08-21,911608,t+1,1,0.0,1,最近三十個營業日已有十二次,5.0,2.86,2.87,2.86,2.87,9150,0.0034965034965035446
2025-08-22,911608,t+2,2,0.0,2,最近三十個營業日已有十二次,5.0,2.92,2.92,2.9,2.9,8000,-0.006849315068493178
2025-08-25,911608,t+3,3,2.0,5,最近三十個營業日已有十二次,5.0,0.0,0.0,0.0,0.0,380,
2018-01-04,911616,t-3,-3,0.0,-5,連續五次,20.0,1.0,1.05,1.0,1.05,31000,0.050000000000000044
2018-01-05,911616,t-2,-2,0.0,-4,連續五次,20.0,1.02,1.05,1.02,1.03,21000,0.009803921568627416
2018-01-08,911616,t-1,-1,2.0,-1,連續五次,20.0,1.05,1.13,1.05,1.13,714000,0.07619047619047614
2018-01-09,911616,t+0,0,0.0,0,連續五次,20.0,1.23,1.23,1.07,1.07,67000,-0.13008130081300806
2018-01-10,911616,t+1,1,0.0,1,連續五次,20.0,1.04,1.12,1.04,1.1,77000,0.05769230769230771
2018-01-11,911616,t+2,2,0.0,2,連續五次,20.0,1.05,1.05,1.0,1.05,181000,0.0
2018-01-11,911616,t-3,-3,0.0,-5,連續五次,20.0,1.05,1.05,1.0,1.05,181000,0.0
2018-01-12,911616,t+3,3,0.0,3,連續五次,20.0,1.1,1.11,1.06,1.1,125000,0.0
2018-01-12,911616,t-2,-2,0.0,-4,連續五次,20.0,1.1,1.11,1.06,1.1,125000,0.0
2018-01-15,911616,t-1,-1,2.0,-1,連續五次,20.0,1.08,1.08,1.06,1.06,9000,-0.01851851851851849
2018-01-16,911616,t+0,0,0.0,0,連續五次,20.0,1.07,1.07,1.07,1.07,15000,0.0
2018-01-17,911616,t+1,1,0.0,1,連續五次,20.0,1.09,1.15,1.08,1.08,123000,-0.00917431192660556
2018-01-18,911616,t+2,2,0.0,2,連續五次,20.0,1.08,1.08,1.08,1.08,199000,0.0
2018-01-18,911616,t-3,-3,0.0,-5,連續五次,20.0,1.08,1.08,1.08,1.08,199000,0.0
2018-01-19,911616,t+3,3,0.0,3,連續五次,20.0,1.1,1.1,1.08,1.08,4000,-0.018181818181818188
2018-01-19,911616,t-2,-2,0.0,-4,連續五次,20.0,1.1,1.1,1.08,1.08,4000,-0.018181818181818188
2018-01-22,911616,t-1,-1,2.0,-1,連續五次,20.0,1.17,1.18,1.09,1.18,221000,0.008547008547008517
2018-01-23,911616,t+0,0,0.0,0,連續五次,20.0,1.18,1.2,1.1,1.1,347000,-0.06779661016949146
2018-01-24,911616,t+1,1,0.0,1,連續五次,20.0,1.21,1.21,1.18,1.18,115000,-0.024793388429752095
2018-01-25,911616,t+2,2,0.0,2,連續五次,20.0,1.15,1.26,1.1,1.1,88000,-0.04347826086956508
2018-01-25,911616,t-3,-3,0.0,-5,連續五次,20.0,1.15,1.26,1.1,1.1,88000,-0.04347826086956508
2018-01-26,911616,t+3,3,0.0,3,連續五次,20.0,1.2,1.2,1.13,1.2,186000,0.0
2018-01-26,911616,t-2,-2,0.0,-4,連續五次,20.0,1.2,1.2,1.13,1.2,186000,0.0
2018-01-29,911616,t-1,-1,2.0,-1,連續五次,20.0,1.29,1.29,1.2,1.2,45000,-0.06976744186046513
2018-01-30,911616,t+0,0,0.0,0,連續五次,20.0,1.2,1.2,1.19,1.19,81000,-0.008333333333333304
2018-01-31,911616,t+1,1,0.0,1,連續五次,20.0,1.18,1.19,1.18,1.19,11000,0.008474576271186418
2018-01-31,911616,t-3,-3,0.0,-6,連續五次,20.0,1.18,1.19,1.18,1.19,11000,0.008474576271186418
2018-02-01,911616,t+2,2,0.0,2,連續五次,20.0,1.19,1.19,1.08,1.09,143000,-0.08403361344537807
2018-02-01,911616,t-2,-2,0.0,-5,連續五次,20.0,1.19,1.19,1.08,1.09,143000,-0.08403361344537807
2018-02-02,911616,t+3,3,0.0,3,連續五次,20.0,1.09,1.18,1.09,1.18,7000,0.08256880733944949
2018-02-02,911616,t-1,-1,0.0,-4,連續五次,20.0,1.09,1.18,1.09,1.18,7000,0.08256880733944949
2018-02-06,911616,t+0,0,3.0,0,連續五次,20.0,1.09,1.17,1.09,1.16,149000,0.06422018348623837
2018-02-07,911616,t+1,1,0.0,1,連續五次,20.0,1.13,1.25,1.13,1.2,15000,0.06194690265486735
2018-02-08,911616,t+2,2,0.0,2,連續五次,20.0,1.2,1.25,1.2,1.25,16000,0.04166666666666674
2018-02-09,911616,t+3,3,0.0,3,連續五次,20.0,1.25,1.25,1.13,1.22,147000,-0.02400000000000002
2018-02-22,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,1.15,1.21,1.08,1.21,245000,0.052173913043478404
2018-02-23,911616,t-2,-2,0.0,-4,最近十個營業日已有六次,20.0,1.2,1.2,1.16,1.19,39000,-0.008333333333333304
2018-02-26,911616,t-1,-1,2.0,-1,最近十個營業日已有六次,20.0,1.19,1.19,1.19,1.19,25000,0.0
2018-02-27,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.19,1.19,1.12,1.18,33000,-0.008403361344537785
2018-03-01,911616,t+1,1,1.0,2,最近十個營業日已有六次,20.0,1.18,1.18,1.13,1.13,56000,-0.0423728813559322
2018-03-02,911616,t+2,2,0.0,3,最近十個營業日已有六次,20.0,1.14,1.14,1.13,1.13,22000,-0.00877192982456143
2018-03-05,911616,t+3,3,2.0,6,最近十個營業日已有六次,20.0,1.13,1.14,1.12,1.12,35000,-0.008849557522123686
2018-03-09,911616,t-3,-3,0.0,-5,連續五次,20.0,1.17,1.18,1.16,1.18,25000,0.008547008547008517
2018-03-12,911616,t-2,-2,2.0,-2,連續五次,20.0,1.11,1.17,1.11,1.16,8000,0.04504504504504481
2018-03-13,911616,t-1,-1,0.0,-1,連續五次,20.0,1.15,1.16,1.12,1.12,15000,-0.02608695652173898
2018-03-14,911616,t+0,0,0.0,0,連續五次,20.0,1.17,1.17,1.15,1.15,10000,-0.017094017094017144
2018-03-15,911616,t+1,1,0.0,1,連續五次,20.0,1.09,1.16,1.09,1.09,80000,0.0
2018-03-16,911616,t+2,2,0.0,2,連續五次,20.0,1.12,1.13,1.09,1.13,21000,0.008928571428571175
2018-03-19,911616,t+3,3,2.0,5,連續五次,20.0,1.12,1.13,1.12,1.13,9000,0.008928571428571175
2018-03-20,911616,t-3,-3,0.0,-3,最近十個營業日已有六次,20.0,1.17,1.17,1.15,1.15,3000,-0.017094017094017144
2018-03-21,911616,t-2,-2,0.0,-2,最近十個營業日已有六次,20.0,1.14,1.14,1.05,1.12,17000,-0.01754385964912264
2018-03-22,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.14,1.14,1.13,1.13,4000,-0.00877192982456143
2018-03-23,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.16,1.16,1.16,1.16,5000,0.0
2018-03-26,911616,t+1,1,2.0,3,最近十個營業日已有六次,20.0,1.16,1.16,1.16,1.16,10000,0.0
2018-03-28,911616,t+2,2,1.0,5,最近十個營業日已有六次,20.0,1.09,1.12,1.07,1.12,13000,0.02752293577981657
2018-03-30,911616,t+3,3,1.0,7,最近十個營業日已有六次,20.0,1.01,1.13,1.01,1.13,247000,0.1188118811881187
2018-04-02,911616,t-3,-3,1.0,-8,最近十個營業日已有六次,20.0,1.12,1.12,1.12,1.12,2000,0.0
2018-04-03,911616,t-2,-2,0.0,-7,最近十個營業日已有六次,20.0,1.05,1.11,1.05,1.11,56000,0.05714285714285716
2018-04-09,911616,t-1,-1,5.0,-1,最近十個營業日已有六次,20.0,1.1,1.1,1.05,1.09,26000,-0.00909090909090915
2018-04-10,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.17,1.17,1.08,1.08,20000,-0.07692307692307676
2018-04-11,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,0.98,1.15,0.98,1.09,22000,0.11224489795918369
2018-04-12,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,1.09,1.09,1.0,1.07,44000,-0.01834862385321101
2018-04-12,911616,t-3,-3,0.0,-5,連續五次,20.0,1.09,1.09,1.0,1.07,44000,-0.01834862385321101
2018-04-13,911616,t+3,3,0.0,3,最近十個營業日已有六次,20.0,1.02,1.09,1.02,1.09,22000,0.06862745098039214
2018-04-13,911616,t-2,-2,0.0,-4,連續五次,20.0,1.02,1.09,1.02,1.09,22000,0.06862745098039214
2018-04-16,911616,t-1,-1,2.0,-1,連續五次,20.0,1.13,1.13,1.13,1.13,2000,0.0
2018-04-17,911616,t+0,0,0.0,0,連續五次,20.0,1.09,1.12,1.09,1.12,50000,0.02752293577981657
2018-04-18,911616,t+1,1,0.0,1,連續五次,20.0,1.14,1.14,1.14,1.14,3000,0.0
2018-04-19,911616,t+2,2,0.0,2,連續五次,20.0,1.04,1.11,1.04,1.09,106000,0.04807692307692313
2018-04-19,911616,t-3,-3,0.0,-5,連續五次,20.0,1.04,1.11,1.04,1.09,106000,0.04807692307692313
2018-04-20,911616,t+3,3,0.0,3,連續五次,20.0,1.03,1.09,1.03,1.09,14000,0.058252427184465994
2018-04-20,911616,t-2,-2,0.0,-4,連續五次,20.0,1.03,1.09,1.03,1.09,14000,0.058252427184465994
2018-04-23,911616,t-1,-1,2.0,-1,連續五次,20.0,1.09,1.11,1.03,1.11,13000,0.01834862385321112
2018-04-24,911616,t+0,0,0.0,0,連續五次,20.0,1.13,1.13,1.03,1.11,4000,-0.017699115044247593
2018-04-25,911616,t+1,1,0.0,1,連續五次,20.0,1.12,1.12,1.09,1.11,7000,-0.008928571428571397
2018-04-26,911616,t+2,2,0.0,2,連續五次,20.0,1.03,1.11,1.03,1.11,14000,0.07766990291262132
2018-04-26,911616,t-3,-3,0.0,-6,連續五次,20.0,1.03,1.11,1.03,1.11,14000,0.07766990291262132
2018-04-27,911616,t+3,3,0.0,3,連續五次,20.0,1.03,1.09,1.03,1.09,61000,0.058252427184465994
2018-04-27,911616,t-2,-2,0.0,-5,連續五次,20.0,1.03,1.09,1.03,1.09,61000,0.058252427184465994
2018-04-30,911616,t-1,-1,2.0,-2,連續五次,20.0,1.09,1.11,1.03,1.08,11000,-0.00917431192660556
2018-05-02,911616,t+0,0,1.0,0,連續五次,20.0,1.08,1.08,1.02,1.07,107000,-0.0092592592592593
2018-05-03,911616,t+1,1,0.0,1,連續五次,20.0,1.1,1.1,1.06,1.06,5000,-0.036363636363636376
2018-05-04,911616,t+2,2,0.0,2,連續五次,20.0,1.06,1.06,1.06,1.06,43000,0.0
2018-05-04,911616,t-3,-3,0.0,-5,連續五次,20.0,1.06,1.06,1.06,1.06,43000,0.0
2018-05-07,911616,t+3,3,2.0,5,連續五次,20.0,1.13,1.13,1.12,1.12,4000,-0.008849557522123686
2018-05-07,911616,t-2,-2,2.0,-2,連續五次,20.0,1.13,1.13,1.12,1.12,4000,-0.008849557522123686
2018-05-08,911616,t-1,-1,0.0,-1,連續五次,20.0,1.12,1.12,1.06,1.12,31000,0.0
2018-05-09,911616,t+0,0,0.0,0,連續五次,20.0,1.1,1.11,1.1,1.11,13000,0.009090909090909038
2018-05-10,911616,t+1,1,0.0,1,連續五次,20.0,1.13,1.14,1.13,1.14,30000,0.008849557522123908
2018-05-11,911616,t+2,2,0.0,2,連續五次,20.0,1.12,1.16,1.12,1.16,53000,0.03571428571428559
2018-05-11,911616,t-3,-3,0.0,-5,連續五次,20.0,1.12,1.16,1.12,1.16,53000,0.03571428571428559
2018-05-14,911616,t+3,3,2.0,5,連續五次,20.0,1.16,1.16,1.08,1.15,57000,-0.008620689655172376
2018-05-14,911616,t-2,-2,2.0,-2,連續五次,20.0,1.16,1.16,1.08,1.15,57000,-0.008620689655172376
2018-05-15,911616,t-1,-1,0.0,-1,連續五次,20.0,1.08,1.15,1.08,1.15,19000,0.06481481481481466
2018-05-16,911616,t+0,0,0.0,0,連續五次,20.0,1.16,1.18,1.16,1.17,246000,0.008620689655172376
2018-05-17,911616,t+1,1,0.0,1,連續五次,20.0,1.17,1.17,1.17,1.17,3000,0.0
2018-05-18,911616,t+2,2,0.0,2,連續五次,20.0,1.17,1.2,1.17,1.2,19000,0.025641025641025772
2018-05-18,911616,t-3,-3,0.0,-5,連續五次,20.0,1.17,1.2,1.17,1.2,19000,0.025641025641025772
2018-05-21,911616,t+3,3,2.0,5,連續五次,20.0,1.2,1.22,1.1,1.22,56000,0.016666666666666607
2018-05-21,911616,t-2,-2,2.0,-2,連續五次,20.0,1.2,1.22,1.1,1.22,56000,0.016666666666666607
2018-05-22,911616,t-1,-1,0.0,-1,連續五次,20.0,1.22,1.28,1.19,1.25,29000,0.024590163934426146
2018-05-23,911616,t+0,0,0.0,0,連續五次,20.0,1.25,1.25,1.25,1.25,5000,0.0
2018-05-24,911616,t+1,1,0.0,1,連續五次,20.0,1.25,1.25,1.25,1.25,20000,0.0
2018-05-25,911616,t+2,2,0.0,2,連續五次,20.0,1.15,1.24,1.15,1.24,5000,0.07826086956521738
2018-05-25,911616,t-3,-3,0.0,-5,連續五次,20.0,1.15,1.24,1.15,1.24,5000,0.07826086956521738
2018-05-28,911616,t+3,3,2.0,5,連續五次,20.0,1.25,1.26,1.25,1.26,20000,0.008000000000000007
2018-05-28,911616,t-2,-2,2.0,-2,連續五次,20.0,1.25,1.26,1.25,1.26,20000,0.008000000000000007
2018-05-29,911616,t-1,-1,0.0,-1,連續五次,20.0,1.24,1.25,1.24,1.25,30000,0.008064516129032251
2018-05-30,911616,t+0,0,0.0,0,連續五次,20.0,1.14,1.24,1.13,1.24,132000,0.08771929824561409
2018-05-31,911616,t+1,1,0.0,1,連續五次,20.0,1.24,1.24,1.15,1.24,31000,0.0
2018-06-01,911616,t+2,2,0.0,2,連續五次,20.0,1.28,1.28,1.14,1.14,63000,-0.10937500000000011
2018-06-01,911616,t-3,-3,0.0,-5,連續五次,20.0,1.28,1.28,1.14,1.14,63000,-0.10937500000000011
2018-06-04,911616,t+3,3,2.0,5,連續五次,20.0,1.22,1.22,1.22,1.22,20000,0.0
2018-06-04,911616,t-2,-2,2.0,-2,連續五次,20.0,1.22,1.22,1.22,1.22,20000,0.0
2018-06-05,911616,t-1,-1,0.0,-1,連續五次,20.0,1.33,1.33,1.22,1.22,75000,-0.08270676691729328
2018-06-06,911616,t+0,0,0.0,0,連續五次,20.0,1.24,1.25,1.15,1.15,167000,-0.07258064516129037
2018-06-07,911616,t+1,1,0.0,1,連續五次,20.0,1.16,1.21,1.16,1.2,66000,0.034482758620689724
2018-06-08,911616,t+2,2,0.0,2,連續五次,20.0,1.17,1.18,1.17,1.18,12000,0.008547008547008517
2018-06-08,911616,t-3,-3,0.0,-5,連續五次,20.0,1.17,1.18,1.17,1.18,12000,0.008547008547008517
2018-06-11,911616,t+3,3,2.0,5,連續五次,20.0,1.2,1.2,1.2,1.2,3000,0.0
2018-06-11,911616,t-2,-2,2.0,-2,連續五次,20.0,1.2,1.2,1.2,1.2,3000,0.0
2018-06-12,911616,t-1,-1,0.0,-1,連續五次,20.0,1.27,1.27,1.18,1.23,46000,-0.03149606299212604
2018-06-13,911616,t+0,0,0.0,0,連續五次,20.0,1.22,1.23,1.22,1.23,57000,0.008196721311475308
2018-06-14,911616,t+1,1,0.0,1,連續五次,20.0,1.15,1.22,1.15,1.22,4000,0.0608695652173914
2018-06-15,911616,t+2,2,0.0,2,連續五次,20.0,1.15,1.21,1.15,1.21,16000,0.052173913043478404
2018-06-19,911616,t+3,3,3.0,6,連續五次,20.0,1.23,1.24,1.2,1.23,78000,0.0
2018-06-25,911616,t-3,-3,2.0,-3,連續五次,20.0,1.23,1.23,1.22,1.22,13000,-0.008130081300813052
2018-06-26,911616,t-2,-2,0.0,-2,連續五次,20.0,1.23,1.23,1.23,1.23,4000,0.0
2018-06-27,911616,t-1,-1,0.0,-1,連續五次,20.0,1.26,1.26,1.26,1.26,1000,0.0
2018-06-28,911616,t+0,0,0.0,0,連續五次,20.0,1.16,1.22,1.16,1.22,21000,0.051724137931034475
2018-06-29,911616,t+1,1,0.0,1,連續五次,20.0,1.11,1.2,1.11,1.2,4000,0.08108108108108092
2018-07-02,911616,t+2,2,2.0,4,連續五次,20.0,1.23,1.23,1.15,1.23,95000,0.0
2018-07-02,911616,t-3,-3,2.0,-3,連續五次,20.0,1.23,1.23,1.15,1.23,95000,0.0
2018-07-03,911616,t+3,3,0.0,5,連續五次,20.0,1.14,1.23,1.14,1.23,28000,0.07894736842105265
2018-07-03,911616,t-2,-2,0.0,-2,連續五次,20.0,1.14,1.23,1.14,1.23,28000,0.07894736842105265
2018-07-04,911616,t-1,-1,0.0,-1,連續五次,20.0,1.14,1.14,1.14,1.14,25000,0.0
2018-07-05,911616,t+0,0,0.0,0,連續五次,20.0,1.1,1.2,1.1,1.2,4000,0.09090909090909083
2018-07-06,911616,t+1,1,0.0,1,連續五次,20.0,1.23,1.23,1.21,1.21,13000,-0.016260162601625994
2018-07-09,911616,t+2,2,2.0,4,連續五次,20.0,1.21,1.21,1.12,1.2,13000,-0.008264462809917328
2018-07-09,911616,t-3,-3,2.0,-3,連續五次,20.0,1.21,1.21,1.12,1.2,13000,-0.008264462809917328
2018-07-10,911616,t+3,3,0.0,5,連續五次,20.0,1.1,1.19,1.1,1.12,22000,0.0181818181818183
2018-07-10,911616,t-2,-2,0.0,-2,連續五次,20.0,1.1,1.19,1.1,1.12,22000,0.0181818181818183
2018-07-11,911616,t-1,-1,0.0,-1,連續五次,20.0,1.17,1.17,1.17,1.17,13000,0.0
2018-07-12,911616,t+0,0,0.0,0,連續五次,20.0,1.15,1.15,1.07,1.13,11000,-0.017391304347826098
2018-07-13,911616,t+1,1,0.0,1,連續五次,20.0,1.06,1.12,1.03,1.12,128000,0.05660377358490565
2018-07-16,911616,t+2,2,2.0,4,連續五次,20.0,1.02,1.1,1.02,1.08,23000,0.05882352941176472
2018-07-16,911616,t-3,-3,2.0,-3,連續五次,20.0,1.02,1.1,1.02,1.08,23000,0.05882352941176472
2018-07-17,911616,t+3,3,0.0,5,連續五次,20.0,1.06,1.06,1.03,1.06,16000,0.0
2018-07-17,911616,t-2,-2,0.0,-2,連續五次,20.0,1.06,1.06,1.03,1.06,16000,0.0
2018-07-18,911616,t-1,-1,0.0,-1,連續五次,20.0,1.02,1.09,1.02,1.08,76000,0.05882352941176472
2018-07-19,911616,t+0,0,0.0,0,連續五次,20.0,1.07,1.07,1.07,1.07,3000,0.0
2018-07-20,911616,t+1,1,0.0,1,連續五次,20.0,1.07,1.07,1.07,1.07,4000,0.0
2018-07-20,911616,t-3,-3,0.0,-6,連續五次,20.0,1.07,1.07,1.07,1.07,4000,0.0
2018-07-23,911616,t+2,2,2.0,4,連續五次,20.0,1.08,1.08,1.08,1.08,3000,0.0
2018-07-23,911616,t-2,-2,2.0,-3,連續五次,20.0,1.08,1.08,1.08,1.08,3000,0.0
2018-07-25,911616,t+3,3,1.0,6,連續五次,20.0,1.04,1.04,1.01,1.04,18000,0.0
2018-07-25,911616,t-1,-1,1.0,-1,連續五次,20.0,1.04,1.04,1.01,1.04,18000,0.0
2018-07-26,911616,t+0,0,0.0,0,連續五次,20.0,1.12,1.12,1.12,1.12,18000,0.0
