,TodayBalance,YesBalance,buy,date,name,Return,sell
8564,9502241,9605856,316263,2021-08-10,MarginPurchase,8903,410975
8565,278085058000,285274027000,10471549000,2021-08-11,MarginPurchaseMoney,316373000,17344145000
8566,449626,440693,56060,2021-08-11,ShortSale,3512,68505
8567,9329306,9502241,318018,2021-08-11,MarginPurchase,5466,485487
8568,9374522,9329306,286170,2021-08-12,MarginPurchase,8690,232264
8569,461443,449626,48573,2021-08-12,ShortSale,1464,61854
8570,280174691000,278085058000,11306834000,2021-08-12,MarginPurchaseMoney,304449000,8912752000
8571,9337801,9374522,358157,2021-08-13,MarginPurchase,10694,384184
8572,464227,461443,58221,2021-08-13,ShortSale,2913,63918
8573,277783137000,280174670000,12521264000,2021-08-13,MarginPurchaseMoney,645599000,14267198000
8574,441834,464227,92105,2021-08-16,ShortSale,4827,74539
8575,273298269000,277783136000,9302976000,2021-08-16,MarginPurchaseMoney,492806000,13295037000
8576,9233698,9337799,294398,2021-08-16,MarginPurchase,11783,386716
8577,9121506,9233699,245718,2021-08-17,MarginPurchase,23584,334327
8578,447236,441834,68936,2021-08-17,ShortSale,2893,77231
8579,269314502000,273298264000,8636836000,2021-08-17,MarginPurchaseMoney,691506000,11929092000
8580,9075215,9121505,344704,2021-08-18,MarginPurchase,18069,372925
8581,438537,447236,92347,2021-08-18,ShortSale,3332,86980
8582,270077735000,269314371000,14262997000,2021-08-18,MarginPurchaseMoney,562165000,12937467000
8583,267133785000,270079785000,12523126000,2021-08-19,MarginPurchaseMoney,359795000,15109331000
8584,9038307,9075243,350288,2021-08-19,MarginPurchase,9059,378165
8585,462265,438537,48652,2021-08-19,ShortSale,8141,80521
8586,265704696000,267133735000,9455237000,2021-08-20,MarginPurchaseMoney,529063000,10355213000
8587,486561,462265,52339,2021-08-20,ShortSale,4143,80778
8588,8991079,9038305,281197,2021-08-20,MarginPurchase,14023,314400
8589,9062070,8991079,390910,2021-08-23,MarginPurchase,5350,314569
8590,484888,486561,59819,2021-08-23,ShortSale,4401,62547
8591,270259633000,265704697000,17164116000,2021-08-23,MarginPurchaseMoney,235825000,12373355000
8592,8988925,9062067,390850,2021-08-24,MarginPurchase,10473,453519
8593,501114,484888,43035,2021-08-24,ShortSale,7589,66850
8594,268544853000,270259633000,15696848000,2021-08-24,MarginPurchaseMoney,309319000,17102308000
8595,468583,501114,75100,2021-08-25,ShortSale,9445,52014
8596,269299032000,268544769000,14624402000,2021-08-25,MarginPurchaseMoney,393197000,13476942000
8597,9024278,8988925,361840,2021-08-25,MarginPurchase,10713,315774
8598,9062403,9024276,364530,2021-08-26,MarginPurchase,7146,319257
8599,483143,468583,33940,2021-08-26,ShortSale,3332,51832
8600,271668828000,269298882000,15410030000,2021-08-26,MarginPurchaseMoney,190057000,12850027000
8601,9054641,9062402,299290,2021-08-27,MarginPurchase,8308,298743
8602,479902,483143,43972,2021-08-27,ShortSale,4381,45112
8603,269534976000,271668792000,10624220000,2021-08-27,MarginPurchaseMoney,295088000,12462948000
8604,9098408,9054643,309677,2021-08-30,MarginPurchase,4903,261009
8605,487338,479902,32281,2021-08-30,ShortSale,2681,42398
8606,269995592000,269534986000,10154366000,2021-08-30,MarginPurchaseMoney,123889000,9569871000
8607,268234002000,269995592000,9906004000,2021-08-31,MarginPurchaseMoney,300535000,11367059000
8608,495965,487338,34463,2021-08-31,ShortSale,7368,50458
8609,9053314,9098408,284644,2021-08-31,MarginPurchase,9691,320047
8610,9036184,9053314,356105,2021-09-01,MarginPurchase,5368,367867
8611,485393,495965,53964,2021-09-01,ShortSale,1719,45111
8612,267554611000,268233933000,14254880000,2021-09-01,MarginPurchaseMoney,164123000,14770079000
8613,9005555,9036189,336746,2021-09-02,MarginPurchase,5376,362004
8614,501459,485393,37659,2021-09-02,ShortSale,2631,56356
8615,267304376000,267554662000,13484307000,2021-09-02,MarginPurchaseMoney,197139000,13537454000
8616,268328004000,267304147000,14568802000,2021-09-03,MarginPurchaseMoney,243666000,13301279000
8617,520555,501459,39539,2021-09-03,ShortSale,8119,66754
8618,9025521,9005550,348954,2021-09-03,MarginPurchase,6270,322713
8619,8999375,9025519,376605,2021-09-06,MarginPurchase,6720,396029
8620,524115,520555,54956,2021-09-06,ShortSale,3748,62264
8621,266960555000,268328004000,14789754000,2021-09-06,MarginPurchaseMoney,267505000,15889698000
8622,8972815,8999374,300638,2021-09-07,MarginPurchase,7782,319415
8623,512492,524115,68588,2021-09-07,ShortSale,3039,60004
8624,265162531000,266960417000,11318066000,2021-09-07,MarginPurchaseMoney,227240000,12888712000
8625,262952042000,265162511000,10842644000,2021-09-08,MarginPurchaseMoney,331759000,12721354000
8626,516931,512492,57423,2021-09-08,ShortSale,1993,63855
8627,8923938,8972815,279217,2021-09-08,MarginPurchase,14504,313590
8628,8931780,8923938,207343,2021-09-09,MarginPurchase,6758,192743
8629,534067,516931,40663,2021-09-09,ShortSale,1863,59662
8630,263146821000,262952042000,8146825000,2021-09-09,MarginPurchaseMoney,246819000,7705227000
8631,8952967,8931690,278055,2021-09-10,MarginPurchase,4139,252639
8632,520107,534067,52665,2021-09-10,ShortSale,1589,40294
8633,264265779000,263146817000,10725053000,2021-09-10,MarginPurchaseMoney,178040000,9428051000
8634,264653896000,264265780000,9804581000,2021-09-13,MarginPurchaseMoney,223423000,9193042000
8635,526773,520107,32619,2021-09-13,ShortSale,2424,41709
8636,8987135,8951245,292115,2021-09-13,MarginPurchase,7820,248405
8637,8992461,8987122,253520,2021-09-14,MarginPurchase,3315,244866
8638,548511,526773,34707,2021-09-14,ShortSale,2602,59047
8639,264274494000,264653901000,8786563000,2021-09-14,MarginPurchaseMoney,92028000,9073942000
8640,8996183,8992453,227213,2021-09-15,MarginPurchase,7091,216392
8641,567154,548511,43367,2021-09-15,ShortSale,1580,63590
8642,264050373000,264274494000,7714749000,2021-09-15,MarginPurchaseMoney,248865000,7690005000
8643,575279,567154,34690,2021-09-16,ShortSale,2209,45024
8644,264266555000,264050224000,7533837000,2021-09-16,MarginPurchaseMoney,195514000,7121992000
8645,8989974,8996177,226959,2021-09-16,MarginPurchase,6634,226528
8646,578645,575279,49326,2021-09-17,ShortSale,3607,56299
8647,264378901000,264266526000,8839557000,2021-09-17,MarginPurchaseMoney,415816000,8311366000
8648,9002214,8989963,262612,2021-09-17,MarginPurchase,12025,238336
8649,534379,578645,88728,2021-09-22,ShortSale,5970,50432
8650,263579380000,264378901000,9012330000,2021-09-22,MarginPurchaseMoney,169246000,9642605000
8651,8927635,9002211,269159,2021-09-22,MarginPurchase,2915,340820
8652,559931,534379,29935,2021-09-23,ShortSale,3408,58895
8653,263626185000,263579217000,8700868000,2021-09-23,MarginPurchaseMoney,196481000,8457419000
8654,8943388,8927629,256211,2021-09-23,MarginPurchase,3727,236725
8655,8969852,8943384,303979,2021-09-24,MarginPurchase,5191,272320
8656,567183,559931,35311,2021-09-24,ShortSale,3325,45888
8657,265237980000,263626157000,11160115000,2021-09-24,MarginPurchaseMoney,175158000,9373134000
8658,8988529,8969848,335880,2021-09-27,MarginPurchase,9012,308187
8659,559750,567183,49000,2021-09-27,ShortSale,4262,45829
8660,266204586000,265237980000,11748554000,2021-09-27,MarginPurchaseMoney,203344000,10578604000
8661,542689,559750,51040,2021-09-28,ShortSale,5171,39150
8662,266685702000,266204586000,9315395000,2021-09-28,MarginPurchaseMoney,178910000,8655369000
8663,8988071,8988523,268852,2021-09-28,MarginPurchase,5253,264051
8664,8962541,8988070,312542,2021-09-29,MarginPurchase,4103,333968
8665,547273,542689,48353,2021-09-29,ShortSale,3360,56297
8666,265575908000,266685702000,10318875000,2021-09-29,MarginPurchaseMoney,231651000,11197018000
8667,9001277,8962536,302138,2021-09-30,MarginPurchase,5496,257901
8668,561561,547273,34798,2021-09-30,ShortSale,9322,58408
8669,266014824000,265575897000,8767209000,2021-09-30,MarginPurchaseMoney,230146000,8098136000
8670,259424153000,266014824000,10835249000,2021-10-01,MarginPurchaseMoney,455528000,16970392000
8671,8845202,9001276,325704,2021-10-01,MarginPurchase,9854,471924
8672,543241,561561,83158,2021-10-01,ShortSale,4841,69679
8673,253184985000,259423783000,9869848000,2021-10-04,MarginPurchaseMoney,913252000,15195394000
8674,548012,543241,64988,2021-10-04,ShortSale,2372,72131
8675,8740282,8845197,313759,2021-10-04,MarginPurchase,6367,412307
8676,8674109,8740277,254269,2021-10-05,MarginPurchase,9544,310893
8677,545196,548012,79470,2021-10-05,ShortSale,1757,78411
8678,251601551000,253184668000,8498212000,2021-10-05,MarginPurchaseMoney,622494000,9458835000
8679,8704169,8674107,270109,2021-10-06,MarginPurchase,8555,231492
8680,557855,545196,44821,2021-10-06,ShortSale,5220,62700
8681,251252047000,251601492000,8632190000,2021-10-06,MarginPurchaseMoney,526057000,8455578000
8682,572435,557855,44967,2021-10-07,ShortSale,2172,61719
8683,251040817000,251252032000,9481260000,2021-10-07,MarginPurchaseMoney,451067000,9241408000
8684,8695552,8704151,277303,2021-10-07,MarginPurchase,8051,277851
8685,8702151,8695562,258668,2021-10-08,MarginPurchase,6516,245563
8686,580439,572615,35879,2021-10-08,ShortSale,2699,46402
8687,251374377000,251042773000,9087245000,2021-10-08,MarginPurchaseMoney,279768000,8475873000
8688,8682271,8700100,274699,2021-10-12,MarginPurchase,5071,287457
8689,566780,580435,56232,2021-10-12,ShortSale,2459,45036
8690,248810833000,251373267000,8865050000,2021-10-12,MarginPurchaseMoney,495863000,10931621000
8691,247276575000,248802090000,7603299000,2021-10-13,MarginPurchaseMoney,443377000,8685437000
8692,8654025,8682248,243327,2021-10-13,MarginPurchase,7936,263614
8693,574335,566780,51842,2021-10-13,ShortSale,3438,62835
8694,587542,574335,50088,2021-10-14,ShortSale,1953,65248
8695,246508125000,247276543000,7760880000,2021-10-14,MarginPurchaseMoney,249013000,8280285000
8696,8613249,8654021,224831,2021-10-14,MarginPurchase,5708,259895
8697,8627906,8613242,247075,2021-10-15,MarginPurchase,4785,227626
8698,591283,587542,44467,2021-10-15,ShortSale,1271,49479
8699,246382510000,246508103000,8946939000,2021-10-15,MarginPurchaseMoney,242091000,8830441000
8700,8653443,8632784,295700,2021-10-18,MarginPurchase,4522,270519
8701,591973,591283,51917,2021-10-18,ShortSale,2021,54628
8702,245515713000,246382510000,9247027000,2021-10-18,MarginPurchaseMoney,283526000,9830298000
8703,589944,591973,55338,2021-10-19,ShortSale,2146,55455
8704,245744911000,245514892000,9380822000,2021-10-19,MarginPurchaseMoney,163667000,8987136000
8705,8661132,8653436,281800,2021-10-19,MarginPurchase,3813,270291
8706,8690261,8659409,265792,2021-10-20,MarginPurchase,6946,227994
8707,594403,589944,34576,2021-10-20,ShortSale,8432,47467
8708,246685086000,245744912000,9363780000,2021-10-20,MarginPurchaseMoney,174416000,8249190000
8709,8698606,8690249,271118,2021-10-21,MarginPurchase,6017,256744
8710,607550,594403,38002,2021-10-21,ShortSale,4929,56078
8711,247999714000,246685002000,11012595000,2021-10-21,MarginPurchaseMoney,195249000,9502634000
8712,248501531000,247999712000,10577123000,2021-10-22,MarginPurchaseMoney,200691000,9874613000
8713,8718645,8698603,294495,2021-10-22,MarginPurchase,4110,270343
8714,581200,607550,59970,2021-10-22,ShortSale,7595,41215
8715,250016440000,248500017000,11240207000,2021-10-25,MarginPurchaseMoney,525379000,9198405000
8716,579530,581200,37903,2021-10-25,ShortSale,1716,37949
8717,8726667,8718637,269019,2021-10-25,MarginPurchase,20840,240149
8718,8720808,8726663,338665,2021-10-26,MarginPurchase,33680,310840
8719,575033,579530,33143,2021-10-26,ShortSale,4336,32982
8720,251136823000,250016440000,13578605000,2021-10-26,MarginPurchaseMoney,523703000,11934519000
8721,8756750,8720789,315939,2021-10-27,MarginPurchase,3739,276239
8722,553618,575033,44513,2021-10-27,ShortSale,10427,33525
8723,252932883000,251136198000,12876839000,2021-10-27,MarginPurchaseMoney,95434000,10984720000
8724,552275,553618,35154,2021-10-28,ShortSale,2872,36683
8725,254117829000,252932883000,14039913000,2021-10-28,MarginPurchaseMoney,140909000,12714058000
8726,8788678,8756747,392761,2021-10-28,MarginPurchase,3917,356913
8727,8793272,8788673,360189,2021-10-29,MarginPurchase,8608,346982
8728,541208,552275,40625,2021-10-29,ShortSale,3660,33218
8729,255433428000,254117829000,14630478000,2021-10-29,MarginPurchaseMoney,248250000,13066629000
8730,8866421,8793268,434371,2021-11-01,MarginPurchase,2854,358364
8731,540774,541206,31141,2021-11-01,ShortSale,4514,35223
8732,259445801000,255433421000,17856156000,2021-11-01,MarginPurchaseMoney,104130000,13739646000
8733,260817958000,259445801000,18675059000,2021-11-02,MarginPurchaseMoney,110220000,17192683000
8734,8909426,8866414,498482,2021-11-02,MarginPurchase,3329,452141
8735,532154,540774,37005,2021-11-02,ShortSale,5714,34099
8736,536481,532154,27542,2021-11-03,ShortSale,3657,35526
8737,262291856000,260817958000,15315969000,2021-11-03,MarginPurchaseMoney,82778000,13759292000
8738,8946121,8909417,413462,2021-11-03,MarginPurchase,3551,373207
8739,263063087000,262291856000,14000441000,2021-11-04,MarginPurchaseMoney,140255000,13088955000
8740,535411,536481,26570,2021-11-04,ShortSale,5853,31353
8741,8972408,8946114,401555,2021-11-04,MarginPurchase,7552,367709
8742,8997700,8972400,398498,2021-11-05,MarginPurchase,6437,366761
8743,544907,535411,28113,2021-11-05,ShortSale,4941,42550
8744,264349332000,263063087000,13861280000,2021-11-05,MarginPurchaseMoney,155665000,12419370000
8745,9054335,8996482,518237,2021-11-08,MarginPurchase,7114,453270
8746,543918,544897,39373,2021-11-08,ShortSale,7378,45772
8747,265615302000,264349332000,17989557000,2021-11-08,MarginPurchaseMoney,206176000,16517411000
8748,543421,543918,31406,2021-11-09,ShortSale,14375,45284
8749,265737409000,265615302000,16904802000,2021-11-09,MarginPurchaseMoney,111573000,16671122000
8750,9095051,9054308,492650,2021-11-09,MarginPurchase,5416,446491
8751,9164327,9095043,516992,2021-11-10,MarginPurchase,4485,443223
8752,554344,543421,30788,2021-11-10,ShortSale,6343,48054
8753,267944002000,265737409000,16488834000,2021-11-10,MarginPurchaseMoney,146294000,14135947000
8754,9182751,9164324,504034,2021-11-11,MarginPurchase,7715,477892
8755,565600,554344,37824,2021-11-11,ShortSale,5955,55035
8756,268334044000,267944002000,17597486000,2021-11-11,MarginPurchaseMoney,153653000,17053791000
8757,268482316000,268333926000,15220823000,2021-11-12,MarginPurchaseMoney,307473000,14764960000
8758,9197000,9182746,441090,2021-11-12,MarginPurchase,15672,411164
8759,563756,565600,37160,2021-11-12,ShortSale,9751,45067
8760,270407102000,268482272000,18209550000,2021-11-15,MarginPurchaseMoney,69123000,16215596000
8761,560119,563756,32403,2021-11-15,ShortSale,8975,37741
8762,9238588,9196988,482490,2021-11-15,MarginPurchase,2196,438694
8763,9225047,9238587,487593,2021-11-16,MarginPurchase,4325,496808
8764,579380,560119,32814,2021-11-16,ShortSale,7229,59304
8765,270660146000,270407146000,17018817000,2021-11-16,MarginPurchaseMoney,110551000,16655266000
8766,9345654,9225038,551768,2021-11-17,MarginPurchase,4048,427104
8767,597660,579380,30140,2021-11-17,ShortSale,12596,61016
8768,274050553000,270659944000,19068028000,2021-11-17,MarginPurchaseMoney,139349000,15538070000
8769,600833,597660,33048,2021-11-18,ShortSale,6764,42985
8770,274482717000,274050251000,17790066000,2021-11-18,MarginPurchaseMoney,171764000,17185836000
8771,9360719,9345647,549524,2021-11-18,MarginPurchase,5886,528566
8772,9377948,9360708,554760,2021-11-19,MarginPurchase,9316,528204
8773,599246,600833,33222,2021-11-19,ShortSale,4564,36199
8774,275671826000,274482564000,18869376000,2021-11-19,MarginPurchaseMoney,184911000,17495203000
8775,9352847,9376403,435103,2021-11-22,MarginPurchase,3473,455186
8776,593978,599246,25020,2021-11-22,ShortSale,12019,31771
8777,275351060000,275671807000,14828251000,2021-11-22,MarginPurchaseMoney,127505000,15021493000
8778,273648274000,275351079000,13791743000,2021-11-23,MarginPurchaseMoney,169474000,15325074000
8779,9286683,9352835,414496,2021-11-23,MarginPurchase,5880,474768
8780,577537,593978,33770,2021-11-23,ShortSale,13244,30573
8781,596068,577537,23283,2021-11-24,ShortSale,12454,54268
8782,275764603000,273648248000,14010736000,2021-11-24,MarginPurchaseMoney,163964000,11730417000
8783,9370025,9286675,465142,2021-11-24,MarginPurchase,7293,374499
8784,9385146,9370016,431225,2021-11-25,MarginPurchase,3563,412532
8785,596062,596068,22303,2021-11-25,ShortSale,5386,27683
8786,277809171000,275764578000,15549462000,2021-11-25,MarginPurchaseMoney,103338000,13401531000
8787,9212234,9385138,437398,2021-11-26,MarginPurchase,3959,606343
8788,571756,596062,57390,2021-11-26,ShortSale,9608,42692
8789,273211949000,277809168000,13909660000,2021-11-26,MarginPurchaseMoney,120993000,18385886000
8790,527381,571756,69080,2021-11-29,ShortSale,6174,30879
8791,271492289000,273211947000,11573264000,2021-11-29,MarginPurchaseMoney,137009000,13155913000
8792,9186256,9211683,378720,2021-11-29,MarginPurchase,4722,399425
8793,9270154,9186240,449552,2021-11-30,MarginPurchase,5032,360606
8794,533005,527381,29875,2021-11-30,ShortSale,15405,50904
8795,273108202000,271492286000,15116632000,2021-11-30,MarginPurchaseMoney,128717000,13371999000
8796,9331813,9270147,387081,2021-12-01,MarginPurchase,4517,320898
8797,537534,533005,30897,2021-12-01,ShortSale,4751,40177
8798,275384843000,273108152000,13874071000,2021-12-01,MarginPurchaseMoney,145775000,11451605000
8799,276872544000,275384819000,18347433000,2021-12-02,MarginPurchaseMoney,138785000,16720924000
8800,9368127,9331804,450428,2021-12-02,MarginPurchase,4854,409251
8801,532762,537534,31197,2021-12-02,ShortSale,7937,34362
8802,278462123000,276872541000,15609828000,2021-12-03,MarginPurchaseMoney,157160000,13863086000
8803,540693,532762,18566,2021-12-03,ShortSale,4504,31001
8804,9400632,9368124,385685,2021-12-03,MarginPurchase,4345,348832
8805,9405015,9394800,338394,2021-12-06,MarginPurchase,2754,325425
8806,544691,540693,22343,2021-12-06,ShortSale,4505,30846
8807,279727169000,278462124000,13497383000,2021-12-06,MarginPurchaseMoney,80769000,12151569000
8808,9436660,9404994,486891,2021-12-07,MarginPurchase,3599,451626
8809,541673,544691,30171,2021-12-07,ShortSale,5795,32948
8810,279918579000,279727169000,16942506000,2021-12-07,MarginPurchaseMoney,161385000,16589711000
8811,543249,541673,22350,2021-12-08,ShortSale,8573,32499
8812,278908956000,279918579000,16093474000,2021-12-08,MarginPurchaseMoney,209062000,16894035000
8813,9424972,9436652,457458,2021-12-08,MarginPurchase,8342,460796
8814,9449099,9424959,479854,2021-12-09,MarginPurchase,3372,452342
8815,552139,543249,22836,2021-12-09,ShortSale,6169,37895
8816,279547192000,278908946000,15023676000,2021-12-09,MarginPurchaseMoney,171947000,14213483000
8817,9445535,9449096,393227,2021-12-10,MarginPurchase,3968,392820
8818,551060,552139,27861,2021-12-10,ShortSale,5876,32658
8819,279481062000,279547182000,12395506000,2021-12-10,MarginPurchaseMoney,145735000,12315891000
8820,279030569000,279481062000,12115961000,2021-12-13,MarginPurchaseMoney,90164000,12476290000
8821,9370225,9445531,391359,2021-12-13,MarginPurchase,2684,463981
8822,555178,551060,25025,2021-12-13,ShortSale,5186,34329
8823,538260,552021,47991,2021-12-14,ShortSale,3278,37508
8824,274846778000,278811269000,11393010000,2021-12-14,MarginPurchaseMoney,214539000,15142962000
8825,9259897,9366641,374202,2021-12-14,MarginPurchase,5199,475747
8826,276140551000,274846778000,10356440000,2021-12-15,MarginPurchaseMoney,110670000,8951997000
8827,555505,540316,24138,2021-12-15,ShortSale,5912,45239
8828,9314238,9262008,322137,2021-12-15,MarginPurchase,2801,267106
8829,9364755,9314234,396360,2021-12-16,MarginPurchase,3757,342082
8830,540446,555505,35384,2021-12-16,ShortSale,10537,30862
8831,279146029000,276140545000,14886974000,2021-12-16,MarginPurchaseMoney,115392000,11766098000
8832,9357900,9364751,356726,2021-12-17,MarginPurchase,3802,359775
8833,535318,540446,23258,2021-12-17,ShortSale,7882,26012
8834,278993538000,279146029000,12609666000,2021-12-17,MarginPurchaseMoney,127535000,12634621000
8835,538259,535318,17865,2021-12-20,ShortSale,3636,24442
8836,279528026000,278993538000,10484124000,2021-12-20,MarginPurchaseMoney,127365000,9822271000
8837,9362290,9357736,303484,2021-12-20,MarginPurchase,6257,292673
8838,9400934,9362284,297806,2021-12-21,MarginPurchase,3440,255716
8839,532432,538259,27355,2021-12-21,ShortSale,2870,24398
8840,280371186000,279528026000,10893717000,2021-12-21,MarginPurchaseMoney,158585000,9891972000
8841,9410820,9400933,294727,2021-12-22,MarginPurchase,3151,281689
8842,529180,532432,16429,2021-12-22,ShortSale,8572,21749
8843,280962193000,280371181000,11005320000,2021-12-22,MarginPurchaseMoney,88122000,10326187000
8844,281376657000,280962188000,12419567000,2021-12-23,MarginPurchaseMoney,105016000,11900082000
8845,9428490,9410818,343956,2021-12-23,MarginPurchase,5171,321113
8846,532476,529180,18961,2021-12-23,ShortSale,3185,25442
8847,281583023000,281376653000,11448434000,2021-12-24,MarginPurchaseMoney,265663000,10976401000
8848,527298,532476,24196,2021-12-24,ShortSale,4704,23722
8849,9427566,9428486,341812,2021-12-24,MarginPurchase,6627,336105
8850,9452573,9427245,361707,2021-12-27,MarginPurchase,6136,330243
8851,527225,527298,22721,2021-12-27,ShortSale,2830,25478
8852,282330910000,281583023000,11721483000,2021-12-27,MarginPurchaseMoney,166619000,10806976000
8853,9423464,9452563,354116,2021-12-28,MarginPurchase,7013,376202
8854,524513,527225,23163,2021-12-28,ShortSale,4699,25150
8855,281689753000,282330905000,11707672000,2021-12-28,MarginPurchaseMoney,172407000,12176417000
8856,532418,524513,15947,2021-12-29,ShortSale,3151,27003
8857,281982192000,281689753000,11240993000,2021-12-29,MarginPurchaseMoney,836541000,10112012000
8858,9419786,9423456,354614,2021-12-29,MarginPurchase,32585,325699
8859,9412350,9418022,362953,2021-12-30,MarginPurchase,23139,345486
8860,483893,532419,25853,2021-12-30,ShortSale,48476,25803
8861,282217824000,281976763000,12473475000,2021-12-30,MarginPurchaseMoney,409641000,11822773000
8862,9366723,9412572,355347,2022-01-03,MarginPurchase,5273,395923
8863,477111,483893,29018,2022-01-03,ShortSale,7918,30154
8864,282449509000,282223239000,14895886000,2022-01-03,MarginPurchaseMoney,179334000,14490282000
8865,283576842000,282449467000,14215095000,2022-01-04,MarginPurchaseMoney,116186000,12971534000
8866,9389890,9366720,352609,2022-01-04,MarginPurchase,3942,325497
8867,476455,477111,21816,2022-01-04,ShortSale,5871,27031
8868,284347962000,283575969000,14777925000,2022-01-05,MarginPurchaseMoney,173476000,13832456000
8869,472606,476455,28269,2022-01-05,ShortSale,8412,32832
8870,9402969,9384413,374241,2022-01-05,MarginPurchase,3575,352110
8871,9382148,9402961,280170,2022-01-06,MarginPurchase,4032,296951
8872,470429,472606,25924,2022-01-06,ShortSale,5997,29744
8873,284101376000,284348548000,11651826000,2022-01-06,MarginPurchaseMoney,144212000,11754786000
8874,9309706,9382135,349695,2022-01-07,MarginPurchase,8319,413805
8875,460986,470429,41158,2022-01-07,ShortSale,2530,34245
8876,281250557000,284101376000,12502040000,2022-01-07,MarginPurchaseMoney,283756000,15069102000
8877,462341,460986,28705,2022-01-10,ShortSale,6326,36386
8878,281034115000,281253143000,10112820000,2022-01-10,MarginPurchaseMoney,178160000,10153688000
8879,9284981,9309901,243257,2022-01-10,MarginPurchase,5829,262348
8880,9262104,9284970,330440,2022-01-11,MarginPurchase,6273,347033
8881,454602,462341,38421,2022-01-11,ShortSale,5416,36098
8882,278684857000,281034115000,10028085000,2022-01-11,MarginPurchaseMoney,369365000,12007978000
8883,9232224,9262098,289218,2022-01-12,MarginPurchase,7485,311607
8884,454884,454602,38402,2022-01-12,ShortSale,2645,41329
8885,277123972000,278684857000,10039727000,2022-01-12,MarginPurchaseMoney,265012000,11335599000
8886,276229676000,277124547000,9596813000,2022-01-13,MarginPurchaseMoney,282880000,10208804000
8887,9289112,9232221,349061,2022-01-13,MarginPurchase,6988,285182
8888,454685,454884,30995,2022-01-13,ShortSale,5099,35895
8889,273761363000,276229676000,10244513000,2022-01-14,MarginPurchaseMoney,283793000,12429033000
8890,434108,454685,50354,2022-01-14,ShortSale,4172,33949
8891,9232324,9289109,304548,2022-01-14,MarginPurchase,6539,354794
8892,9246396,9232322,256500,2022-01-17,MarginPurchase,11770,230656
8893,436672,434108,26371,2022-01-17,ShortSale,3808,32743
8894,273724245000,273761394000,9204181000,2022-01-17,MarginPurchaseMoney,386359000,8854971000
8895,9232817,9246393,235922,2022-01-18,MarginPurchase,11251,238247
8896,446870,436672,19405,2022-01-18,ShortSale,3280,32883
8897,272950210000,273724223000,9023299000,2022-01-18,MarginPurchaseMoney,260796000,9536517000
8898,463493,446870,27030,2022-01-19,ShortSale,2751,46404
8899,270452751000,272964110000,6932372000,2022-01-19,MarginPurchaseMoney,363731000,9080000000
8900,9148737,9233398,209535,2022-01-19,MarginPurchase,10395,283801
8901,9127529,9148743,220065,2022-01-20,MarginPurchase,8043,233236
8902,471847,463493,28099,2022-01-20,ShortSale,2099,38552
8903,270323618000,270452751000,7233948000,2022-01-20,MarginPurchaseMoney,467607000,6895475000
8904,9012563,9127524,250387,2022-01-21,MarginPurchase,9493,355855
8905,453378,471847,55934,2022-01-21,ShortSale,4767,42232
8906,266694022000,270323618000,8579274000,2022-01-21,MarginPurchaseMoney,442760000,11766110000
8907,263350547000,266694020000,6369936000,2022-01-24,MarginPurchaseMoney,420171000,9293238000
8908,8927867,9012563,213738,2022-01-24,MarginPurchase,9840,288594
8909,440089,453378,49139,2022-01-24,ShortSale,9807,45657
8910,260593413000,263350687000,6220200000,2022-01-25,MarginPurchaseMoney,531082000,8446392000
8911,419327,440089,49589,2022-01-25,ShortSale,4330,33157
8912,8820633,8927864,190385,2022-01-25,MarginPurchase,15415,282201
8913,8698047,8820630,153151,2022-01-26,MarginPurchase,28919,246815
8914,397869,419327,49893,2022-01-26,ShortSale,2452,30887
8915,256445014000,260593406000,4927307000,2022-01-26,MarginPurchaseMoney,1347992000,7727707000
8916,8769378,8690314,321667,2022-02-07,MarginPurchase,13372,229231
8917,408280,397448,26547,2022-02-07,ShortSale,6371,43750
8918,259031744000,256188672000,10464932000,2022-02-07,MarginPurchaseMoney,253117000,7368743000
8919,422254,408280,22198,2022-02-08,ShortSale,4814,40986
8920,261182820000,259031744000,11231172000,2022-02-08,MarginPurchaseMoney,84835000,8995261000
8921,8819200,8769427,307936,2022-02-08,MarginPurchase,2998,255165
8922,8828641,8819188,301924,2022-02-09,MarginPurchase,2886,289585
8923,438822,422254,19498,2022-02-09,ShortSale,2191,38257
8924,261883380000,261182635000,10784408000,2022-02-09,MarginPurchaseMoney,120725000,9962938000
8925,8860874,8828636,313907,2022-02-10,MarginPurchase,4253,277416
8926,451353,438822,19778,2022-02-10,ShortSale,3624,35933
8927,263291737000,261883380000,11364250000,2022-02-10,MarginPurchaseMoney,168387000,9787506000
8928,263509550000,263291737000,10108352000,2022-02-11,MarginPurchaseMoney,210151000,9680388000
8929,8877687,8860870,283785,2022-02-11,MarginPurchase,3277,263691
8930,460592,451353,23847,2022-02-11,ShortSale,5787,38873
8931,263152721000,263509550000,9439814000,2022-02-14,MarginPurchaseMoney,135949000,9660694000
8932,448581,460592,43036,2022-02-14,ShortSale,2768,33793
8933,8858621,8877683,267347,2022-02-14,MarginPurchase,3363,283046
8934,8872405,8858616,274398,2022-02-15,MarginPurchase,6398,254211
8935,463798,448581,25262,2022-02-15,ShortSale,2444,42923
8936,263551169000,263152742000,8488546000,2022-02-15,MarginPurchaseMoney,139129000,7950990000
8937,8890187,8872404,328200,2022-02-16,MarginPurchase,3370,307047
